Name of project,Status,Risk Score,Total Vuln,Vuln (Critical),Vuln (High),Vuln (Medium),Vuln (Low),Vuln (Unassign)
binary.spring-boot-todoapp-pelinhangisi.cdxgen,ok,170.0,39,3,18,16,2,0
binary.spring-boot-todoapp-pelinhangisi.syft,ok,285.0,65,6,29,25,5,0
binary.spring-boot-todoapp-pelinhangisi.trivy,ok,0.0,0,0,0,0,0,0
binary.springboot-library-management-franciscogaleana.cdxgen,ok,25.0,7,0,3,3,1,0
binary.springboot-library-management-franciscogaleana.syft,ok,53.0,17,0,6,6,5,0
binary.springboot-library-management-franciscogaleana.trivy,ok,0.0,0,0,0,0,0,0
binary.springboot-notes-app-emwork.cdxgen,ok,180.0,41,3,20,16,2,0
binary.springboot-notes-app-emwork.syft,ok,289.0,67,6,28,28,5,0
binary.springboot-notes-app-emwork.trivy,ok,0.0,0,0,0,0,0,0
binary.springboot-rest-api-mongodb-alexmarqs.cdxgen,ok,505.0,93,18,53,19,3,0
binary.springboot-rest-api-mongodb-alexmarqs.syft,ok,622.0,120,20,66,29,5,0
binary.springboot-rest-api-mongodb-alexmarqs.trivy,ok,0.0,0,0,0,0,0,0
binary.springboot-sample-app-codecentric.cdxgen,ok,0.0,0,0,0,0,0,0
binary.springboot-sample-app-codecentric.syft,ok,695.0,123,30,60,31,2,0
binary.springboot-sample-app-codecentric.trivy,ok,0.0,0,0,0,0,0,0
binary.springboot-todolist-macktireh.cdxgen,ok,96.0,23,1,12,8,2,0
binary.springboot-todolist-macktireh.syft,ok,161.0,41,2,18,15,6,0
binary.springboot-todolist-macktireh.trivy,ok,0.0,0,0,0,0,0,0
binary.tasks-springboot-anantsingh1510.cdxgen,ok,86.0,22,0,12,8,2,0
binary.tasks-springboot-anantsingh1510.syft,ok,203.0,48,3,24,16,5,0
binary.tasks-springboot-anantsingh1510.trivy,ok,0.0,0,0,0,0,0,0
binary.todo-springboot-harsh-codefreakkk.cdxgen,ok,48.0,14,0,5,7,2,0
binary.todo-springboot-harsh-codefreakkk.syft,ok,117.0,31,2,11,12,6,0
binary.todo-springboot-harsh-codefreakkk.trivy,ok,0.0,0,0,0,0,0,0
binary.todoapp-springboot-docker.cdxgen,ok,246.0,53,7,22,21,3,0
binary.todoapp-springboot-docker.syft,ok,323.0,74,7,32,29,6,0
binary.todoapp-springboot-docker.trivy,ok,0.0,0,0,0,0,0,0
binary.todolist-valeriyemelyanov.cdxgen,ok,534.0,101,17,59,22,3,0
binary.todolist-valeriyemelyanov.syft,ok,692.0,134,22,73,34,5,0
binary.todolist-valeriyemelyanov.trivy,ok,0.0,0,0,0,0,0,0
